x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg_contact,right_leg_contact,action
0.58876085,0.41903973,0.46583453,0.21300256,0.48239258,0.39338884,0.0,0.0,2
0.58768475,0.41158822,0.45995563,0.24087894,0.48109716,0.38997874,0.0,0.0,0
0.5866087,0.40374738,0.45995563,0.22094408,0.47980174,0.38997817,0.0,0.0,0
0.5855328,0.39551702,0.45995566,0.20100927,0.4785063,0.3899782,0.0,0.0,2
0.58420676,0.38781318,0.45073134,0.2279653,0.47672087,0.38318664,0.0,0.0,0
0.58288085,0.37971985,0.45073134,0.20803025,0.47493547,0.38318664,0.0,0.0,2
0.58129835,0.37210837,0.44127953,0.23269716,0.47262314,0.37588325,0.0,0.0,0
0.5797158,0.3641075,0.44127956,0.21276191,0.4703108,0.37588325,0.0,0.0,2
0.5781425,0.35634893,0.44157505,0.22515988,0.46807915,0.37700108,0.0,0.0,2
0.57678896,0.3488593,0.44956148,0.238918,0.46643692,0.38517153,0.0,0.0,2
0.5752389,0.34164298,0.4423523,0.2529073,0.4643644,0.37920746,0.0,0.0,0
0.573689,0.33403724,0.4423523,0.23297217,0.4622919,0.37920743,0.0,0.0,2
0.5720645,0.3265367,0.43960533,0.23835576,0.4600639,0.377052,0.0,0.0,2
0.57053864,0.3190685,0.44319573,0.24000537,0.45809484,0.38064113,0.0,0.0,2
0.56877327,0.3120713,0.43442586,0.26411483,0.45557067,0.37294698,0.0,0.0,0
0.567008,0.30468476,0.4344259,0.24417949,0.4530465,0.372947,0.0,0.0,2
0.5654239,0.2975066,0.44103974,0.25484377,0.4509703,0.379156,0.0,0.0,2
0.56360066,0.2906465,0.43230575,0.27111864,0.4483108,0.37107116,0.0,0.0,0
0.5617774,0.28339708,0.43230575,0.25118327,0.44565132,0.3710712,0.0,0.0,2
0.5598023,0.27620223,0.426763,0.25397313,0.4426099,0.36577737,0.0,0.0,2
0.557919,0.2691344,0.43013218,0.260471,0.439772,0.36859843,0.0,0.0,2
0.55612254,0.26203245,0.43331718,0.2587207,0.43712702,0.37127215,0.0,0.0,2
0.5541183,0.25525555,0.42575872,0.27534512,0.43392807,0.36359355,0.0,0.0,2
0.5521709,0.24861391,0.4278679,0.28226227,0.4308254,0.36492854,0.0,0.0,1
0.5500826,0.24158129,0.42109123,0.26227462,0.42958933,0.39080083,0.0,0.0,2
0.5481526,0.23500636,0.42694214,0.28570393,0.42865366,0.394965,0.0,0.0,2
0.5463057,0.22841279,0.43000513,0.28475234,0.42788127,0.39722818,0.0,0.0,2
0.5445035,0.22191729,0.43167797,0.28977177,0.4271645,0.39799917,0.0,0.0,2
0.5427432,0.21601726,0.43329355,0.32025045,0.42643878,0.39787546,0.0,0.0,2
0.5409636,0.21017681,0.4326246,0.3232971,0.42561358,0.396496,0.0,0.0,2
0.53913045,0.20447391,0.43072128,0.33033425,0.42459476,0.39381242,0.0,0.0,0
0.5372975,0.19838153,0.43072128,0.3103994,0.42357594,0.39381242,0.0,0.0,2
0.53569794,0.19276316,0.43934122,0.33467138,0.42301464,0.40015456,0.0,0.0,0
0.5340985,0.1867554,0.43934122,0.3147366,0.4224534,0.40015456,0.0,0.0,2
0.53252417,0.1809503,0.44031948,0.32511327,0.42187333,0.3998939,0.0,0.0,2
0.5310518,0.1757395,0.44414723,0.35553133,0.42140615,0.4014589,0.0,0.0,0
0.5295794,0.17013924,0.44414723,0.33559653,0.420939,0.40145892,0.0,0.0,2
0.52838147,0.16474059,0.45423782,0.34593156,0.42105687,0.4095683,0.0,0.0,2
0.527144,0.1594702,0.45285395,0.35248908,0.42100528,0.40721923,0.0,0.0,0
0.5259068,0.15381029,0.45285395,0.3325543,0.4209537,0.40721923,0.0,0.0,2
0.52469057,0.14869578,0.45372766,0.3604654,0.42082065,0.40609035,0.0,0.0,2
0.523354,0.14398336,0.44940618,0.38104278,0.42028028,0.40044427,0.0,0.0,0
0.5220174,0.13888155,0.44940618,0.36110798,0.4197399,0.4004443,0.0,0.0,2
0.5209469,0.1342936,0.4592327,0.38742185,0.41971484,0.4075869,0.0,0.0,0
0.5198764,0.12931623,0.4592327,0.36748707,0.4196898,0.4075869,0.0,0.0,2
0.51870847,0.124933854,0.45577902,0.3979388,0.4192808,0.40226534,0.0,0.0,0
0.5175407,0.12016211,0.45577902,0.378004,0.41887182,0.40226534,0.0,0.0,2
0.5165666,0.115409024,0.46291035,0.3789692,0.4188735,0.40795782,0.0,0.0,2
0.51590955,0.110624544,0.4745466,0.37737823,0.41959456,0.41792852,0.0,0.0,2
0.5154449,0.106073424,0.48164293,0.38933086,0.42069182,0.4231437,0.0,0.0,2
0.51518744,0.102063864,0.48931804,0.41705936,0.42216095,0.4282977,0.0,0.0,2
0.51492107,0.09836872,0.48905623,0.4331463,0.42351156,0.42665514,0.0,0.0,0
0.5146545,0.09428414,0.48905623,0.4132114,0.42486218,0.42665514,0.0,0.0,2
0.5142845,0.090416,0.48532134,0.42428428,0.4258846,0.42210686,0.0,0.0,2
0.51374215,0.08697235,0.47909513,0.44600266,0.42638975,0.41493583,0.0,0.0,0
0.51319975,0.08313926,0.47909513,0.4260679,0.42689487,0.4149358,0.0,0.0,2
0.5126829,0.07981261,0.48011088,0.45198995,0.42736036,0.41438666,0.0,0.0,0
0.51216626,0.076096475,0.48011088,0.43205523,0.42782587,0.41438666,0.0,0.0,2
0.5114995,0.0726018,0.4746756,0.44338298,0.42785808,0.4083808,0.0,0.0,2
0.5108383,0.06947515,0.4749416,0.4622209,0.42782083,0.40741813,0.0,0.0,2
0.510046,0.06647734,0.47018647,0.46880704,0.42740637,0.40218946,0.0,0.0,0
0.5092536,0.063090056,0.47018647,0.44887227,0.42699194,0.4021895,0.0,0.0,2
0.5087085,0.059881557,0.47927445,0.45803338,0.42711633,0.40965855,0.0,0.0,2
0.5080286,0.05684586,0.47439158,0.46687102,0.42684793,0.40421417,0.0,0.0,2
0.507649,0.05396992,0.4854128,0.47506016,0.4272493,0.41349798,0.0,0.0,2
0.5070939,0.051437683,0.47906253,0.49264252,0.42714015,0.4064213,0.0,0.0,0
0.50653887,0.048515968,0.47906253,0.4727078,0.42703098,0.4064213,0.0,0.0,2
0.50612366,0.04597644,0.48424104,0.492275,0.42717552,0.40993777,0.0,0.0,2
0.5059588,0.043748535,0.4934466,0.5082341,0.42785153,0.41730437,0.0,0.0,0
0.50579387,0.0411312,0.4934466,0.48829928,0.42852753,0.41730437,0.0,0.0,2
0.5054961,0.038540136,0.48862058,0.4896379,0.42883486,0.41219416,0.0,0.0,2
0.5051888,0.036374953,0.4883381,0.51143825,0.4290334,0.41068655,0.0,0.0,2
0.50502366,0.03452724,0.4935902,0.52769077,0.42950538,0.41447628,0.0,0.0,0
0.50485855,0.03229014,0.4935902,0.507756,0.42997733,0.41447625,0.0,0.0,2
0.50456077,0.030269343,0.48878214,0.5188255,0.43006495,0.40914863,0.0,0.0,2
0.50440717,0.028365873,0.49409536,0.5248342,0.43045452,0.4133343,0.0,0.0,0
0.50425357,0.02607292,0.49409536,0.50489944,0.43084413,0.4133343,0.0,0.0,2
0.503968,0.024195958,0.4893231,0.52618486,0.43083432,0.40779832,0.0,0.0,2
0.5037828,0.022475734,0.4930285,0.5342109,0.4310171,0.41046804,0.0,0.0,0
0.5035977,0.020366032,0.4930285,0.5142762,0.43119988,0.41046804,0.0,0.0,2
0.5031656,0.018650867,0.48406732,0.53446144,0.4307072,0.40110487,0.0,0.0,2
0.5028683,0.017196486,0.48903316,0.54781175,0.4304804,0.40479088,0.0,0.0,0
0.5025709,0.015352625,0.48903316,0.527877,0.43025362,0.40479088,0.0,0.0,2
0.5021403,0.013791995,0.48420644,0.54236877,0.42963514,0.3993618,0.0,0.0,0
0.50170976,0.011841909,0.48420644,0.522434,0.42901665,0.39936176,0.0,0.0,2
0.5013509,0.010820903,0.47865975,0.5701244,0.4396713,0.55561817,1.0,0.0,3
0.5011423,0.009533242,0.4824695,0.5563969,0.45298806,0.59251773,1.0,0.0,3
0.5010257,0.008640933,0.48907924,0.5765478,0.46211076,0.5343841,1.0,1.0,0
0.500862,0.008098802,0.48994765,0.5944583,0.46761104,0.4841736,1.0,1.0,0
0.50065285,0.007903482,0.4907945,0.6122379,0.4695835,0.43527487,1.0,1.0,0
0.50054675,0.007997636,0.49689972,0.62709117,0.46863645,0.39480725,1.0,1.0,0
0.5003854,0.008327525,0.49652937,0.6391823,0.46530303,0.36173135,1.0,1.0,0
0.5001882,0.008819956,0.49628755,0.64750344,0.4604349,0.3404585,1.0,1.0,0
0.49997577,0.009377037,0.49618253,0.65079993,0.4549212,0.33151022,1.0,1.0,0
0.49976832,0.009908769,0.49621034,0.6494809,0.44962892,0.3345796,1.0,1.0,0
0.4996413,0.010094874,0.49680275,0.6317824,0.44772157,0.3814968,1.0,1.0,0
0.49959427,0.010093991,0.49845666,0.62221295,0.44772282,0.40795133,1.0,1.0,0
0.49958965,0.010092645,0.5000888,0.6221912,0.44772696,0.40799063,1.0,1.0,0
0.49960202,0.010092645,0.5007487,0.6222588,0.44771698,0.40779975,1.0,1.0,0
0.49961162,0.010092645,0.5006446,0.6222598,0.44770917,0.40782887,1.0,1.0,0
0.49961394,0.010092645,0.50035846,0.62225914,0.4477073,0.40790918,1.0,1.0,0
0.4996122,0.010092645,0.50020415,0.622259,0.44770864,0.40795252,1.0,1.0,0
0.49961036,0.010092645,0.5001967,0.622259,0.44771016,0.4079546,1.0,1.0,0
0.49960977,0.010092645,0.50024265,0.6222591,0.4477107,0.4079417,1.0,1.0,0
0.49960992,0.010092645,0.50027543,0.6222591,0.44771057,0.40793252,1.0,1.0,0
0.49961022,0.010092645,0.5002819,0.6222591,0.4477103,0.4079307,1.0,1.0,0
0.49961036,0.010092645,0.5002753,0.6222591,0.4477102,0.40793255,1.0,1.0,0
0.49961036,0.010092645,0.5002689,0.6222591,0.4477102,0.4079344,1.0,1.0,0
0.49961036,0.010092645,0.5002668,0.6222591,0.44771022,0.40793493,1.0,1.0,0
0.49961036,0.010092645,0.5002675,0.6222591,0.44771028,0.40793476,1.0,1.0,0
0.49961036,0.010092645,0.5002687,0.6222591,0.44771028,0.40793437,1.0,1.0,0
0.49961036,0.010092645,0.50026923,0.6222591,0.44771025,0.40793422,1.0,1.0,0
0.49961036,0.010092645,0.50026923,0.6222591,0.44771025,0.40793422,1.0,1.0,0
0.49961036,0.010092645,0.500269,0.6222591,0.44771025,0.40793428,1.0,1.0,0
0.49961036,0.010092645,0.5002689,0.6222591,0.44771025,0.40793437,1.0,1.0,0
0.49961036,0.010092645,0.5002689,0.6222591,0.44771025,0.4079344,1.0,1.0,0
0.49961036,0.010092645,0.5002689,0.6222591,0.44771025,0.4079344,1.0,1.0,0
0.49961036,0.010092645,0.50026894,0.6222591,0.44771025,0.40793437,1.0,1.0,0
0.49961036,0.010092645,0.50026894,0.6222591,0.44771025,0.4079343,1.0,1.0,0
0.49961036,0.010092645,0.50026894,0.6222591,0.44771025,0.40793428,1.0,1.0,0
0.49961036,0.010092645,0.50026894,0.6222591,0.44771025,0.40793428,1.0,1.0,0
0.5442583,0.92077225,0.8519872,0.35759264,0.44548294,0.3319498,0.0,0.0,1
0.5532132,0.9152256,0.84670883,0.33833218,0.44139054,0.35120487,0.0,0.0,1
0.562029,0.90928537,0.84001255,0.3181879,0.4391502,0.37687835,0.0,0.0,1
0.5707201,0.9029541,0.834015,0.29818282,0.43856525,0.39982527,0.0,0.0,1
0.57929814,0.89623946,0.8285659,0.27857968,0.43948582,0.42069575,0.0,0.0,1
0.5877485,0.8891389,0.82244384,0.25882939,0.44209576,0.4441139,0.0,0.0,1
0.59607065,0.88164955,0.81626654,0.23893154,0.44640777,0.46770832,0.0,0.0,1
0.6042968,0.8737792,0.81164336,0.21941516,0.45199245,0.48535076,0.0,0.0,1
0.61239046,0.865515,0.80527306,0.19922647,0.45933053,0.5096567,0.0,0.0,1
0.6203658,0.8568603,0.7995927,0.17919728,0.46822974,0.5312978,0.0,0.0,1
0.62820715,0.84782094,0.7931558,0.15941119,0.47889608,0.5557941,0.0,0.0,1
0.635945,0.8383889,0.7881832,0.13919789,0.4909286,0.5747318,0.0,0.0,1
0.64354134,0.82856303,0.78139484,0.118867755,0.50483024,0.6006429,0.0,0.0,2
0.65134233,0.8189772,0.7887552,0.13100019,0.5194039,0.6099579,0.0,0.0,2
0.65882003,0.8094065,0.7768624,0.13166642,0.53331,0.6007044,0.0,0.0,2
0.6660064,0.7999852,0.7660722,0.13920227,0.54671085,0.59370047,0.0,0.0,2
0.6729162,0.7905742,0.755851,0.13966072,0.5596155,0.5868217,0.0,0.0,2
0.679552,0.7815332,0.74556065,0.15849611,0.572244,0.58299416,0.0,0.0,2
0.68590087,0.7726263,0.7348645,0.165292,0.5844752,0.57748663,0.0,0.0,2
0.692231,0.7641168,0.73383033,0.18549159,0.59716314,0.5838171,0.0,0.0,2
0.6982584,0.75618386,0.72228825,0.21490073,0.6097897,0.5829672,0.0,0.0,2
0.7041186,0.7487412,0.71571815,0.23985118,0.62267774,0.5865907,0.0,0.0,3
0.7101027,0.7409318,0.72175586,0.22118968,0.63381445,0.5623141,0.0,0.0,2
0.71577615,0.7332781,0.71005845,0.22910833,0.6446798,0.55855256,0.0,0.0,2
0.7211102,0.7256932,0.69734496,0.23260334,0.6551552,0.5531467,0.0,0.0,3
0.72657436,0.7177237,0.70357656,0.21309337,0.6638963,0.529095,0.0,0.0,2
0.7315143,0.7098836,0.6840072,0.21976838,0.6719172,0.5191109,0.0,0.0,2
0.73588645,0.70230305,0.6627115,0.2331211,0.6792716,0.509874,0.0,0.0,3
0.7403525,0.6943557,0.6673098,0.21453184,0.68524975,0.49079782,0.0,0.0,2
0.74436253,0.6866102,0.6501199,0.22490409,0.6908059,0.48494768,0.0,0.0,2
0.7483891,0.67890775,0.65039563,0.22700107,0.6968878,0.492236,0.0,0.0,2
0.75181264,0.6714629,0.62774545,0.24027735,0.70230395,0.48300737,0.0,0.0,3
0.75537145,0.6636591,0.63432443,0.22222301,0.7057488,0.4556838,0.0,0.0,2
0.7581912,0.65632594,0.606475,0.246431,0.70849526,0.44600353,0.0,0.0,3
0.7611252,0.6486226,0.61200094,0.22776195,0.709625,0.42359355,0.0,0.0,2
0.76352143,0.64098454,0.59186435,0.23123217,0.7100518,0.41384992,0.0,0.0,2
0.7653768,0.63344425,0.5715999,0.23633966,0.7098093,0.40457314,0.0,0.0,3
0.76733035,0.6255256,0.5762944,0.21721861,0.70822704,0.38600305,0.0,0.0,2
0.7691084,0.618093,0.5691187,0.2419816,0.70729065,0.3949547,0.0,0.0,3
0.7709913,0.610288,0.5741874,0.22317511,0.7048756,0.3744593,0.0,0.0,2
0.7727015,0.60280514,0.56724644,0.23958349,0.70290315,0.3805949,0.0,0.0,2
0.77428186,0.59554565,0.5619706,0.2509395,0.70135057,0.3864145,0.0,0.0,2
0.7755038,0.58889425,0.54799265,0.2820161,0.70013106,0.39102954,0.0,0.0,3
0.7768353,0.58186877,0.5532683,0.26311946,0.69738984,0.36993894,0.0,0.0,3
0.77831376,0.57447845,0.56036824,0.24478263,0.6925762,0.34121263,0.0,0.0,2
0.77920246,0.5673955,0.5381769,0.26059115,0.68716955,0.3329924,0.0,0.0,2
0.7795788,0.56081104,0.5186976,0.2861205,0.6815443,0.32996303,0.0,0.0,3
0.78008825,0.55386275,0.52514005,0.26776606,0.6740255,0.30371597,0.0,0.0,2
0.78040814,0.54703194,0.51782155,0.27373692,0.6665911,0.30488718,0.0,0.0,2
0.78068984,0.540589,0.5158816,0.2934434,0.6598555,0.3145719,0.0,0.0,2
0.780875,0.53457767,0.51177186,0.31542954,0.6536983,0.3225909,0.0,0.0,0
0.78106004,0.5281773,0.5117728,0.29549167,0.6475413,0.32259116,0.0,0.0,2
0.7811999,0.52225834,0.509545,0.32001644,0.6420835,0.33228466,0.0,0.0,0
0.7813396,0.5159504,0.50954574,0.30007926,0.63662577,0.33228487,0.0,0.0,0
0.7814791,0.50925314,0.50954646,0.280142,0.6311681,0.33228508,0.0,0.0,2
0.78137636,0.50300467,0.50016207,0.3030728,0.6258447,0.33414692,0.0,0.0,0
0.7812735,0.49636704,0.50016266,0.28313568,0.6205213,0.33414713,0.0,0.0,2
0.78060585,0.49027127,0.47894487,0.3109182,0.6145921,0.325749,0.0,0.0,0
0.77993804,0.48378637,0.47894558,0.2909805,0.60866284,0.32574928,0.0,0.0,0
0.77927005,0.47691244,0.47894627,0.27104276,0.6027336,0.32574955,0.0,0.0,2
0.7786403,0.47018158,0.48006558,0.27829674,0.59727806,0.33231512,0.0,0.0,2
0.7776202,0.4637579,0.46544614,0.2940378,0.5913667,0.3259974,0.0,0.0,0
0.7766003,0.45694518,0.46544677,0.27410007,0.5854554,0.32599768,0.0,0.0,2
0.7754952,0.45025313,0.46209532,0.2802464,0.5796636,0.32765365,0.0,0.0,0
0.77438986,0.44317204,0.46209586,0.26030883,0.57387173,0.32765388,0.0,0.0,2
0.77341205,0.43614075,0.46657446,0.26279068,0.56864357,0.3354673,0.0,0.0,2
0.7724781,0.42921332,0.46798664,0.26805907,0.5637971,0.34075758,0.0,0.0,2
0.77150387,0.42230317,0.4663586,0.2689144,0.55907094,0.34242478,0.0,0.0,2
0.7706464,0.4157444,0.4703493,0.28684282,0.55500716,0.3516068,0.0,0.0,0
0.76978874,0.40879646,0.47034955,0.26690665,0.55094343,0.35160685,0.0,0.0,2
0.7686643,0.4018587,0.46044716,0.26745304,0.5464221,0.3452642,0.0,0.0,2
0.76771057,0.39507803,0.46651453,0.27543646,0.5425628,0.35444066,0.0,0.0,2
0.76669145,0.3883922,0.4639694,0.28027418,0.53875536,0.3551596,0.0,0.0,0
0.7656723,0.38131708,0.4639696,0.2603382,0.53494793,0.35515967,0.0,0.0,2
0.7647613,0.37449095,0.46774012,0.27304915,0.5316581,0.3623342,0.0,0.0,2
0.76347035,0.3678397,0.4536906,0.28202692,0.52766144,0.3525366,0.0,0.0,0
0.76217943,0.36079913,0.45369074,0.2620908,0.5236648,0.35253668,0.0,0.0,2
0.760488,0.3541917,0.43883854,0.2842779,0.51897824,0.34297404,0.0,0.0,1
0.75866413,0.3471905,0.43247223,0.26403403,0.5160513,0.3673638,0.0,0.0,2
0.7565024,0.34073612,0.4199015,0.29203722,0.5125914,0.35997733,0.0,0.0,0
0.7543407,0.33389238,0.4199016,0.2721014,0.50913155,0.35997736,0.0,0.0,2
0.7523117,0.32759145,0.4245727,0.299854,0.5062535,0.3680415,0.0,0.0,0
0.7502829,0.32090113,0.42457277,0.27991855,0.5033754,0.36804152,0.0,0.0,0
0.74825406,0.3138214,0.42457283,0.2599831,0.50049734,0.36804155,0.0,0.0,2
0.7459175,0.3070869,0.41320062,0.2776637,0.49704292,0.36005262,0.0,0.0,0
0.743581,0.2999631,0.41320068,0.25772792,0.4935885,0.36005268,0.0,0.0,2
0.74114716,0.29320166,0.40953186,0.2762719,0.4900496,0.35888124,0.0,0.0,1
0.7385927,0.2860418,0.40371877,0.25582767,0.48812112,0.381204,0.0,0.0,2
0.7359879,0.2790967,0.40180254,0.26681852,0.4861771,0.38098824,0.0,0.0,2
0.7333286,0.27267337,0.39969525,0.29352474,0.484253,0.38126433,0.0,0.0,0
0.7306693,0.26586068,0.39969528,0.2735897,0.4823289,0.38126433,0.0,0.0,2
0.72785306,0.25951672,0.39386258,0.29758695,0.48015028,0.37773666,0.0,0.0,0
0.72503674,0.2527834,0.3938626,0.27765182,0.47797167,0.3777367,0.0,0.0,2
0.72221893,0.24650477,0.3937259,0.30092195,0.47589812,0.379193,0.0,0.0,0
0.7194011,0.23983674,0.39372593,0.2809868,0.47382456,0.37919298,0.0,0.0,2
0.71656466,0.2335379,0.39298922,0.29988143,0.4717888,0.37971646,0.0,0.0,0
0.7137283,0.22684968,0.39298925,0.2799463,0.46975303,0.37971646,0.0,0.0,2
0.7106806,0.22055322,0.38521534,0.30000043,0.4672719,0.37354344,0.0,0.0,0
0.707633,0.21386735,0.38521537,0.28006515,0.46479076,0.37354347,0.0,0.0,2
0.7047317,0.20781104,0.3905131,0.31228262,0.46273428,0.37942958,0.0,0.0,0
0.7018304,0.20136537,0.3905131,0.29234755,0.46067783,0.37942958,0.0,0.0,0
0.6989291,0.19453025,0.3905131,0.27241245,0.45862135,0.37942958,0.0,0.0,2
0.6962093,0.18829338,0.39712676,0.3030284,0.4570449,0.3860833,0.0,0.0,0
0.6934898,0.18166704,0.39712676,0.28309348,0.45546845,0.3860833,0.0,0.0,2
0.69068205,0.17539388,0.393902,0.30116817,0.45369387,0.38333654,0.0,0.0,0
0.6878745,0.16873133,0.393902,0.28123316,0.45191926,0.38333654,0.0,0.0,2
0.6852894,0.16263664,0.4020258,0.31030148,0.45069242,0.39092898,0.0,0.0,2
0.6827366,0.15709879,0.40320778,0.33879995,0.44954386,0.39201444,0.0,0.0,0
0.68018365,0.15117146,0.40320778,0.31886512,0.4483953,0.39201447,0.0,0.0,2
0.67745125,0.14542158,0.39665377,0.32794413,0.4468022,0.38585216,0.0,0.0,2
0.6748862,0.1402591,0.40277913,0.35800895,0.44559857,0.39125073,0.0,0.0,0
0.6723212,0.13470714,0.40277913,0.33807406,0.44439492,0.39125076,0.0,0.0,2
0.6698826,0.12919384,0.40741786,0.34005365,0.44348738,0.39535448,0.0,0.0,2
0.66753435,0.12405034,0.410738,0.35898405,0.44277376,0.3980431,0.0,0.0,2
0.66539735,0.11923575,0.41847748,0.375818,0.44254816,0.40480754,0.0,0.0,2
0.6633277,0.11447337,0.42094603,0.3784933,0.44246918,0.40683985,0.0,0.0,2
0.6611612,0.10984521,0.41743162,0.38536185,0.44213372,0.4032844,0.0,0.0,2
0.6589466,0.10558806,0.41568986,0.40435138,0.441649,0.4012154,0.0,0.0,0
0.65673196,0.100941435,0.41568986,0.3844166,0.44116426,0.4012154,0.0,0.0,2
0.65436465,0.096546166,0.41013163,0.3972783,0.44027752,0.39564317,0.0,0.0,2
0.6520759,0.09215698,0.41301948,0.3975914,0.43956283,0.3980281,0.0,0.0,2
0.6495208,0.087881394,0.40330246,0.40339804,0.43817103,0.38864264,0.0,0.0,2
0.6468059,0.08360943,0.39747792,0.4035774,0.4363655,0.38290787,0.0,0.0,2
0.6442689,0.07975834,0.40402195,0.425124,0.4349385,0.38815495,0.0,0.0,2
0.6417908,0.07627689,0.40621844,0.44404572,0.43359804,0.3893545,0.0,0.0,0
0.63931274,0.07240606,0.40621844,0.42411083,0.4322576,0.3893545,0.0,0.0,2
0.6371114,0.06882545,0.41638005,0.43897486,0.43153274,0.397887,0.0,0.0,2
0.6350738,0.06538811,0.4224028,0.44631025,0.43115878,0.4027508,0.0,0.0,2
0.6328936,0.062161043,0.41723013,0.45706922,0.4303807,0.39714906,0.0,0.0,2
0.6308043,0.05896884,0.42057908,0.45885593,0.42978293,0.39964902,0.0,0.0,2
0.6284704,0.056051165,0.41169015,0.4728967,0.42852214,0.39045846,0.0,0.0,2
0.6264281,0.05367469,0.42242038,0.5006081,0.4278742,0.39895332,0.0,0.0,0
0.62438583,0.050908737,0.42242038,0.4806733,0.42722628,0.39895335,0.0,0.0,2
0.62232935,0.048504595,0.42195976,0.49918768,0.42645925,0.39730287,0.0,0.0,0
0.62027264,0.04571097,0.42195976,0.47925287,0.42569226,0.39730287,0.0,0.0,2
0.61798704,0.04290082,0.4136183,0.4783942,0.4243217,0.3889374,0.0,0.0,2
0.61576,0.040422253,0.41583055,0.49536914,0.4230036,0.3896642,0.0,0.0,2
0.61336964,0.038401827,0.40994015,0.51880646,0.42117485,0.38258588,0.0,0.0,0
0.6109793,0.03599202,0.40994012,0.49887148,0.4193461,0.38258588,0.0,0.0,2
0.6089214,0.033844385,0.4221622,0.51230663,0.4182307,0.39247444,0.0,0.0,0
0.6068635,0.031307317,0.4221622,0.49237174,0.41711536,0.39247447,0.0,0.0,2
0.6047856,0.028949741,0.42150426,0.5015541,0.41586056,0.39054152,0.0,0.0,2
0.6028691,0.027087357,0.427509,0.5269076,0.41485232,0.3939588,0.0,0.0,0
0.60095257,0.02483554,0.427509,0.50697285,0.41384405,0.3939588,0.0,0.0,2
0.5989576,0.022719987,0.42470884,0.51393926,0.4125521,0.39002672,0.0,0.0,2
0.5970842,0.020713445,0.4292235,0.5195255,0.41146627,0.39288378,0.0,0.0,2
0.59530014,0.019288082,0.43261778,0.5492735,0.4104165,0.39338356,0.0,0.0,0
0.59351605,0.017473333,0.43261775,0.52933866,0.40936676,0.39338356,0.0,0.0,2
0.5916942,0.015708955,0.43130115,0.53191245,0.4081383,0.39090714,0.0,0.0,2
0.5898651,0.014452493,0.431169,0.55790246,0.40671024,0.38813987,0.0,0.0,0
0.58803594,0.012806576,0.43116897,0.53796756,0.40528217,0.3881399,0.0,0.0,2
0.5865696,0.011746989,0.4358461,0.56828773,0.41659403,0.56489146,1.0,0.0,3
0.58530295,0.010570172,0.43752658,0.5622331,0.43633887,0.68205655,1.0,0.0,3
0.5841421,0.008997146,0.4426372,0.5418221,0.45414925,0.6548033,1.0,0.0,3
0.5831321,0.007801388,0.45251763,0.5609727,0.46635926,0.5771412,1.0,1.0,0
0.58210677,0.0069404403,0.454503,0.57806903,0.47507882,0.52876264,1.0,1.0,0
0.58118355,0.006365229,0.46059886,0.5927049,0.48085356,0.48795494,1.0,1.0,0
0.580364,0.0060729925,0.4666707,0.6072339,0.48377454,0.44840336,1.0,1.0,0
0.5796483,0.0060622212,0.4727319,0.62170166,0.48388368,0.40943176,1.0,1.0,0
0.579037,0.006329828,0.4787661,0.6360131,0.48122305,0.3710432,1.0,1.0,0
0.578518,0.006808378,0.48380587,0.64684373,0.4765422,0.34304547,1.0,1.0,0
0.5779849,0.0073922006,0.4840764,0.65224016,0.4707684,0.32791537,1.0,1.0,0
0.5774518,0.007979227,0.48405254,0.6523736,0.46501684,0.32820702,1.0,1.0,0
0.5769356,0.00848756,0.4841546,0.6483194,0.45999664,0.33834517,1.0,1.0,0
0.5764551,0.008875042,0.48467535,0.6421089,0.45614257,0.3545053,1.0,1.0,0
0.5760599,0.009138587,0.48708278,0.6357551,0.4534671,0.37084642,1.0,1.0,0
0.57575184,0.009305865,0.4897319,0.6308206,0.4517273,0.3838138,1.0,1.0,0
0.5755297,0.009306328,0.49175146,0.6222834,0.45172682,0.40792564,1.0,1.0,0
0.57539916,0.0093052145,0.4952559,0.6222027,0.45172846,0.40795445,1.0,1.0,0
0.5753605,0.0093052145,0.49878487,0.6222581,0.4517286,0.40793467,1.0,1.0,0
0.5753775,0.009305308,0.5009329,0.62226033,0.4517152,0.4077523,1.0,1.0,0
0.5754009,0.009305354,0.5011812,0.6222603,0.45169672,0.40768436,1.0,1.0,0
0.5754105,0.009305354,0.50064504,0.62225956,0.45168915,0.40783128,1.0,1.0,0
0.57540905,0.009305354,0.5002171,0.622259,0.45169026,0.40794855,1.0,1.0,0
0.57540506,0.009305354,0.5001135,0.6222589,0.45169345,0.40797693,1.0,1.0,0
0.57540286,0.009305354,0.50018495,0.62225896,0.4516952,0.40795735,1.0,1.0,0
0.57540274,0.009305354,0.5002649,0.6222591,0.45169532,0.40793544,1.0,1.0,0
0.57540333,0.009305354,0.50029355,0.62225914,0.45169485,0.4079276,1.0,1.0,0
0.5754038,0.009305354,0.50028616,0.6222591,0.4516945,0.4079296,1.0,1.0,0
0.5754039,0.009305354,0.50027215,0.6222591,0.45169446,0.40793344,1.0,1.0,0
0.5754038,0.009305354,0.5002654,0.6222591,0.45169455,0.4079353,1.0,1.0,0
0.57540363,0.009305354,0.5002656,0.6222591,0.45169464,0.40793526,1.0,1.0,0
0.57540363,0.009305354,0.5002679,0.6222591,0.45169467,0.4079346,1.0,1.0,0
